"Visit your Insights Page";"Visit your Insights Sayfa"
"Send an update to people who like this";"Send an update to people who like this"
"Promote with %s Ads";"Promote with %s Ads"
"ly active user";"ly active user";"ly active users"
"person likes this";"person likes this";"people like this"
"since last";"since last"
"comment";"comment";"comments"
"visit";"visit";"visits"
"Declined";"Declined"
"Invited all Page members.";"Invited all Sayfa members."
"Approval Pending";"Approval Pending"
"Approved";"Approved"
" Page ";" Sayfa "
"%s follower";"%s follower";"%s followers"
"Dis-Approved";"Dis-Approved"
"The selected topic has been successfully renamed.";"The selected topic has been successfully renamed."
"The selected topic has been deleted.";"The selected topic has been deleted."
"The changes to your post have been saved.";"The changes to your post have been saved."
"The selected post has been deleted.";"The selected post has been deleted."
"Max file size limit exceeded (probably).";"Max file size limit exceeded (probably)."
"Invalid request method";"Invalid request method"
"No file";"No file"
"Invalid Upload";"Invalid Upload"
"An error occurred.";"An error occurred."
"Sub Pages Creation Privacy";"Sub Sayfalar Creation Privacy"
"Who may create sub pages in this page?";"Who may create sub sayfalar in this sayfa?"
"{item:$subject} is following {item:$owner}'s {item:$object:page}: {body:$body}";"{item:$subject} is following {item:$owner}'s {item:$object:sayfa}: {body:$body}"
"Changes saved.";"Changes saved."
"Photo deleted.";"Photo deleted."
"Invalid method";"Invalid method"
"Invalid angle, must not be empty";"Invalid angle, must not be empty"
"Invalid angle, must be 90 or 270";"Invalid angle, must be 90 or 270"
"Could not retrieve file";"Could not retrieve file"
"Invalid direction";"Invalid direction"
"page failed validation check";"sayfa failed validation check"
"content id and tmp content id both empty";"content id and tmp content id both empty"
"content row missing";"content row missing"
"missing name and/or type info";"missing name and/or type info"
"Your changes have been saved.";"Your changes have been saved."
"Page not found";"Sayfa not found"
"Cannot delete non-custom pages";"Cannot delete non-custom sayfalar"
"no widget found with name:";"no widget found with name:"
"Unable to load admin form class";"Unable to load admin form class"
"Page Category * Please complete this field - it is required.";"Sayfa Category * Please complete this field - it is required."
"Your page has been successfully created. You can enhance your page from this dashboard by creating other components.";"Your sayfa has been successfully created. You can enhance your sayfa from this dashboard by creating other components."
"Invalid sender email address value";"Invalid sender email address value"
"Please enter correct email address of the receiver(s).";"Please enter correct email address of the receiver(s)."
"Your message to your friend has been sent successfully.";"Your message to your friend has been sent successfully."
"Your page location has been modified successfully.";"Your sayfa location has been modified successfully."
"The package for your Page has been successfully changed.";"The package for your Sayfa has been successfully changed."
"Options";"Options"
"Search Members";"Search Members"
"No results were found.";"No results were found."
"Successfully Liked.";"Successfully Liked."
"Successfully Unliked.";"Successfully Unliked."
"Successfully Published !";"Successfully Published !"
"You have successfully add the Page.";"You have successfully add the Sayfa."
"You have successfully remove this Page.";"You have successfully remove this Sayfa."
"URL component should be atleast 3 characters long.";"URL component should be atleast 3 characters long."
"URL component should be maximum 255 characters long.";"URL component should be maximum 255 characters long."
"URL not available.";"URL not available."
"URL component can contain alphabets, numbers, underscores & dashes only.";"URL component can contain alphabets, numbers, underscores & dashes only."
"URL Available!";"URL Available!"
"URL not valid.";"URL not valid."
"There are no profile fields available.";"There are no profile fields available."
"Subject is required field !";"Subject is required field !"
"This message corresponds to the Page:";"This message corresponds to the Sayfa:"
"Your message has been sent successfully.";"Your message has been sent successfully."
"Create the update to be sent to people who like your Page.";"Create the update to be sent to people who like your Sayfa."
"<div class='tip'><span>1 person likes this Page.</span></div>";"<div class='tip'><span>1 person likes this Sayfa.</span></div>"
"%s people like this Page.";"%s people like this Sayfa."
"This is an update for the page:";"This is an update for the sayfa:"
"Update was sent successfully to people who like your Page.";"Update was sent successfully to people who like your Sayfa."
"Text saved successfully.";"Text saved successfully."
"Alert!";"Alert!"
"You have already send a request to claim for this page which has been declined by the site admin.";"You have already send a request to claim for this sayfa which has been declined by the site admin."
"Open";"Open"
"You have already filed a claim for this page: ""%s"", which is either on hold or is awaiting action by administration.";"You have already filed a claim for this sayfa: ""%s"", which is either on hold or is awaiting action by administration."
"Please enter a valid email address.";"Please enter a valid email address."
"Your request has been send successfully. You will now receive an email confirming Admin approval of your request.";"Your request has been send successfully. You will now receive an email confirming Admin approval of your request."
"This is an invalid page name. Please select a valid page name from the autosuggest given below.";"This is an invalid sayfa name. Please select a valid sayfa name from the autosuggest given below."
"You have already filed a claim for the page: ""%s"", which is either on hold or is awaiting action by administration.";"You have already filed a claim for the sayfa: ""%s"", which is either on hold or is awaiting action by administration."
"You have already filed a claim for the page: ""%s"", which has been declined by the site admin.";"You have already filed a claim for the sayfa: ""%s"", which has been declined by the site admin."
"Featured admins of your page have been updated successfully.";"Featured admins of your sayfa have been updated successfully."
"The uploaded file is not supported or is corrupt.";"The uploaded file is not supported or is corrupt."
"Your photos have been restored.";"Your photos have been restored."
"Contact Page Owner";"Contact Sayfa Owner"
"Create your message with the form given below. Your message will be sent to the admins of this Page.";"Create your message with the form given below. Your message will be sent to the admins of this Sayfa."
"to";"to"
"Invalid data";"Invalid data"
"Album doesn't exist or not authorized to delete.";"Album doesn't exist or not authorized to delete."
"Album has been deleted.";"Album has been deleted."
"Sample Page";"Sample Sayfa"
"The PHP extension cURL does not appear to be installed, which is required for interaction with payment gateways. Please contact your hosting provider.";"The PHP extension cURL does not appear to be installed, which is required for interaction with payment gateways. Please contact your hosting provider."
"The installed version of the cURL PHP extension does not support HTTPS, which is required for interaction with payment gateways. Please contact your hosting provider.";"The installed version of the cURL PHP extension does not support HTTPS, which is required for interaction with payment gateways. Please contact your hosting provider."
"You have not enabled a payment gateway yet. Please %1$senable payment gateways%2$s  for transactions to occur on your site.";"You have not enabled a payment gateway yet. Please %1$senable payment gateways%2$s  for transactions to occur on your site."
"The PHP extension cURL";"The PHP extension cURL"
"does not appear to be installed, which is required";"does not appear to be installed, which is required"
"for interaction with payment gateways. Please contact your";"for interaction with payment gateways. Please contact your"
"hosting provider.";"hosting provider."
"The installed version of";"The installed version of"
"the cURL PHP extension does not support HTTPS, which is required";"the cURL PHP extension does not support HTTPS, which is required"
"There are currently no enabled payment gateways. You must %1$senable payment gatways%2$s before creating a paid package.";"There are currently no enabled payment gateways. You must %1$senable payment gatways%2$s before creating a paid package."
